ﾊﾞｲﾙﾅｰ,1,5,2,5,8,8,8,123
ﾎﾞﾙﾃﾞﾙ,2,5,5,4,3,5,5,123
ﾊﾐﾙｼﾞｬﾆｸ,2,5,4,3,5,6,7,123
ﾆｬﾊﾞｶｽ,4,4,2,7,7,10,9,123
ﾎﾞﾄﾘﾅ,3,5,6,1,0,1,0,83
ｻﾞｰﾊﾞｰ,3,5,5,1,5,6,6,123
ﾊﾌﾞﾅｽ,3,5,1,0,8,10,9,113
ｴｽﾞｱﾙﾄﾞ,6,5,3,5,2,2,4,157
ｼｭｳｪｲﾂｧｰ,6,3,4,2,4,6,6,123
ﾎﾞｰﾙﾗｰ,0,5,1,4,2,4,4,123
ｼﾞｪｷﾞｰ,1,5,1,1,2,2,3,123
ｴｽﾊﾟｻﾞｰﾄ,4,4,2,7,4,4,15,123
ﾃﾙﾚｯﾁｪ,4,5,6,1,4,4,6,92
ﾐｰﾗﾏ,6,4,7,3,1,13,4,123
ｽﾃﾌｪﾗｰ,1,5,7,7,4,13,14,123
ﾓﾝﾃﾛ,6,5,4,3,2,3,2,160
ﾎﾞﾅｸﾞﾘｵ,0,5,7,3,5,6,6,123
ﾀﾝｶﾙｯﾍﾟ,3,4,2,2,6,7,2,123
ﾙﾋﾞｰﾉ,6,5,4,0,4,4,6,160
ﾌﾞﾋｮﾙ,6,5,7,3,8,9,8,163
ｹﾞｰﾍﾞﾙ,4,5,5,1,4,5,5,123
ｹﾞﾙﾅｰ,2,5,0,0,15,6,12,123
ﾚｵﾀｰﾚ,6,5,1,7,5,9,12,123
ﾂｪｶﾞ,0,5,1,0,6,7,8,128
ｵｲｾﾞ,1,5,4,3,1,2,1,128
ﾄﾝﾃﾞ,1,4,2,6,0,2,2,128
ﾊﾞﾘｱﾌｧｰ,2,5,5,4,1,2,3,128
ﾃﾞﾘｰｼﾞ,2,6,7,2,8,9,8,128
ｹﾉｸ,3,5,0,0,0,0,1,128
ｴﾌｧﾗﾑ,4,6,4,0,7,7,9,128
ｺﾙﾏ,4,6,1,0,1,1,1,128
P ｸﾞﾙﾑ,5,4,1,4,1,2,2,128
ﾒｾﾞ,6,4,5,1,2,2,3,128
ﾏﾓ,6,5,7,2,3,3,3,128
ﾅｼﾞｰﾄﾞ,0,5,6,4,2,4,3,128
ｲｱﾛﾇｼ,1,5,4,0,8,10,9,128
ｶﾈﾝｺﾞ,2,6,7,3,3,4,4,128
ｵﾙｼﾞﾇｼ,3,5,4,2,6,6,6,128
ｱﾋﾞｨ,4,5,1,4,4,4,4,128
ﾃﾞｽﾀ,6,5,1,0,6,6,6,128
雅库布,6,5,6,4,5,7,7,128
ｱﾖﾏﾗ,2,6,5,5,4,4,0,128
ﾒﾀﾌｧﾙ,0,5,2,3,0,0,2,128
ｸﾞﾙﾑ,1,6,5,5,4,4,4,128
ｱﾘｶﾞｰ,3,5,3,0,8,10,8,128
ｳﾘｵｽﾞﾙｹ,6,5,5,5,8,10,8,128
ｵﾝﾌﾟｿﾝ,6,6,4,0,5,5,5,128
ｱﾛﾖﾝﾃﾞ,6,6,7,2,3,5,3,128
ﾃﾌﾞｰﾄ,0,5,1,1,1,2,3,129
ｱﾊﾞﾀﾞﾙ,1,5,3,5,7,8,9,129
ｸﾇﾋﾞ,1,6,7,3,4,4,6,129
ﾗｻﾞﾆ,1,5,6,4,2,3,2,129
ｼﾞｮｰﾃﾞｨ,1,4,0,3,2,4,2,129
ﾏﾗｯﾃｨ,3,5,7,3,8,8,10,129
ｵﾍﾞﾒﾄﾞ,5,6,7,3,1,2,1,129
ﾊﾏｲｰﾗ,4,4,1,4,3,5,5,129
ｽﾔｰﾊ,4,4,5,1,0,1,2,129
ｼﾞﾃｭﾘ,6,3,0,0,2,4,2,129
ｱﾘﾊｲｰﾄﾞ,6,5,6,4,7,8,7,129
ﾛｽﾙｲ,0,5,5,1,4,5,4,129
ｱｶﾞﾀﾞｽ,2,5,5,1,2,4,2,129
ﾚﾙﾌｨ,2,6,1,4,8,9,10,129
ﾊﾏｻﾞﾘ,4,5,1,4,1,3,1,129
ﾊﾞﾃﾞﾙﾌｨ,4,5,6,1,6,8,8,129
ﾛｲﾈﾙﾄﾞ,6,5,3,7,6,6,8,157
ﾒﾛｯｷ,6,5,3,2,5,6,6,129
ﾍﾗﾐ,6,6,3,5,4,6,5,129
ｶｱﾌｨ,1,5,5,1,4,5,4,129
ｶﾒﾄﾞ,0,6,2,5,6,6,7,129
ﾀﾞﾙﾊﾞﾙ,1,6,0,0,5,7,7,129
ｱﾌﾃｨ,4,5,3,2,7,7,8,129
ﾒﾇﾘ,3,3,5,4,4,6,4,129
ｾﾗﾃﾞｨｰﾝ,6,6,3,5,1,1,2,128
ｸﾞﾊﾞｲ,0,4,4,2,9,7,10,130
ﾙｯｼｰ,1,6,5,1,4,4,5,130
ﾊﾞﾘﾁｪﾘﾌｧ,1,5,7,6,4,5,5,130
ｱﾗﾊﾞﾐ,1,4,1,4,7,7,8,130
ｹｾﾘﾐ,2,5,0,3,3,3,5,130
ｸｯｼ,3,6,7,2,7,7,8,130
ｱﾙｴｯｾｽ,5,5,7,3,8,8,8,130
ｹﾊﾞﾁｭｰ,4,6,2,5,7,7,9,130
ｴﾙﾊｹｳ,5,6,4,0,2,2,3,130
ﾍﾞﾄﾞﾊﾞﾈ,6,4,0,6,14,12,15,130
ｶﾞﾅｰﾁｮ,6,5,4,3,7,8,8,130
ﾌｧｶﾞﾗﾁ,0,5,3,0,14,8,10,130
ｼﾞﾊﾞ,4,4,2,5,7,7,9,130
ﾗﾙｰﾀﾞ,2,6,7,7,13,12,6,130
ｾﾛﾐ,3,5,4,2,8,9,9,130
ｾﾎﾞｻ,1,6,2,2,3,3,13,130
ﾌﾞｯﾊ,6,5,3,6,5,13,14,130
M ｾﾛﾐ,2,6,0,0,7,14,15,130
ﾛﾗｯｷ,5,5,6,4,8,8,10,130
ﾃｨﾊｰﾍﾞ,1,5,0,7,13,10,12,130
ﾊﾞｷﾞﾈﾑ,3,5,3,1,3,6,14,130
ﾀﾙｼﾞｬｰﾙ,3,6,0,3,1,3,4,130
ﾗﾆｬﾑﾘ,0,6,1,3,0,7,14,130
ﾌｨｼﾞｱｰﾄﾞ,6,5,4,2,7,11,5,130
ｼﾞｬｰﾆ,6,6,5,1,6,7,6,130
ｴﾙ･ｱﾏﾚ,6,5,2,3,14,9,14,130
ﾃﾞｼﾞﾌｪ,0,5,3,7,8,8,8,131
ｶﾞｴﾊﾞｯﾄ,1,5,4,3,8,10,10,131
ﾅﾄｩﾁｪ,1,6,3,5,4,6,6,131
ﾁｬﾎﾟﾚ,2,6,0,0,10,7,9,131
ｿｳﾀﾝ,2,5,3,7,5,5,0,131
ｱﾙｶﾞｳ,3,6,2,5,2,4,2,131
ｻｲｶﾞ,4,5,2,5,5,7,6,131
ｴﾇｵﾍﾞﾚ,5,5,7,3,7,8,9,131
ﾚｸﾍﾞﾚ,4,5,5,4,7,9,9,131
ｶﾞﾄﾞｳ,6,4,0,0,0,1,2,131
ﾄﾌﾀﾝ,6,4,0,0,0,1,1,131
ﾊﾐﾄﾞﾙ,0,5,5,1,8,9,9,131
ﾃﾞﾓｽ,1,6,6,1,2,4,2,131
ﾌｫｰﾄﾝ,3,5,1,1,3,5,5,131
ﾁｭﾙｾ,4,5,0,0,0,2,1,131
ｾﾞｲﾄﾞｳ,6,5,7,2,7,9,7,131
ｴｺﾝﾊﾞﾓｳﾄ,5,5,6,3,5,6,6,131
ﾂｧﾃﾞｨｸ,6,5,7,2,0,2,2,131
ﾌﾞｶﾞﾉ,0,5,3,5,8,10,10,131
ﾓﾝｶﾞ,0,5,1,1,0,2,2,131
ﾀﾞﾑﾝ,5,6,2,5,5,5,6,131
ｱｾﾌｧｰ,5,6,1,4,4,6,4,131
ﾒﾝﾋﾟ,3,5,5,1,0,2,2,131
ｼﾞｪｲﾑ,6,6,3,5,0,1,1,131
ｴﾝｸﾞﾝｺﾞ,6,5,0,3,2,4,4,131
ｸﾘｵ,6,6,7,2,4,5,5,131
ﾁｬﾀﾎｳ,1,4,4,2,2,3,4,131
ｱﾑｻﾙ,1,5,0,0,2,2,3,131
ﾒﾅﾝｶﾞ,4,5,2,5,2,4,4,131
ｶﾞﾌﾞﾚ,6,6,7,0,3,3,3,131
ﾀﾛｰﾚ,0,5,3,0,8,9,10,132
ﾓｶﾞﾚｺﾞ,1,5,3,5,8,8,8,132
ﾓﾌﾙﾙ,1,6,5,1,1,2,2,132
ﾓﾙﾗ,2,6,1,1,6,0,4,132
ｼｪｰﾙﾏﾝ,2,5,2,5,7,8,8,132
ﾊﾞﾗｰﾄﾞ,3,5,1,4,7,8,8,132
ﾓﾍﾟﾗｺﾞｳ,3,5,4,2,2,4,2,132
ｳﾞｨﾙﾄﾝﾊﾞ,4,4,4,0,6,7,6,131
ﾗﾓｵﾋ,5,5,0,3,1,3,2,132
ﾛﾑｼｹ,6,5,1,4,7,9,7,132
ﾊﾞﾁｭｺﾞ,6,4,5,5,4,12,2,132
ｹﾚﾈﾛ,0,5,1,4,0,1,0,132
ﾑﾝﾊﾞﾆ,2,5,5,1,6,6,6,132
ｲｼｬｲ,1,5,3,5,6,8,6,132
ﾏﾙｼﾞﾝ,1,5,1,4,1,2,2,132
ｾﾏﾚﾚ,3,5,2,3,0,2,1,132
ﾏﾌﾞﾚ,4,5,6,4,4,5,4,132
ﾊﾟﾍﾞﾗ,5,5,0,3,6,6,8,132
ｼｬﾀﾞｳ,6,5,1,4,3,4,5,132
ﾆｪｹﾏｯﾁ,6,4,3,2,1,1,1,132
ﾌﾞﾁｮﾗｰ,6,5,7,3,3,5,5,132
ｾﾛﾝｺﾞ,0,6,7,3,7,8,8,132
ﾍﾞｰｼｭｰ,2,6,7,2,2,3,2,132
ﾑﾀﾞﾚﾚ,5,6,5,4,0,0,0,132
ｼｬﾚﾛ,4,6,1,1,11,8,2,132
ｻﾒｹ,4,5,5,1,5,5,5,132
ﾗﾝﾊﾟﾃﾞ,4,6,7,2,0,0,1,132
P ﾗﾏﾝﾍﾞﾗ,6,3,7,2,4,5,4,132
J ﾗﾏﾝﾍﾞﾗ,6,3,7,2,4,5,6,132
ｴｺﾞﾓｳ,6,6,6,1,1,3,1,131
ﾏｶﾘｰ,0,5,2,5,1,3,3,136
ｴﾙﾒﾝｼﾞ,1,5,1,1,8,8,9,136
ﾏｻﾘﾑ,1,4,7,6,4,4,4,136
ｼﾞｰﾄﾞﾋﾞ,2,6,5,5,7,7,5,136
ｶﾏｲﾝ,2,5,4,0,5,7,6,136
ｺﾑﾜﾘ,3,5,6,1,4,4,6,136
ﾘｬｴﾄﾞ,3,4,1,0,2,3,4,136
ｹｼｬﾙﾊﾞ,4,5,6,1,1,1,2,136
ｼﾞｶﾞﾛ,5,5,5,1,2,4,3,136
ﾍﾞﾙﾎﾞ,6,4,4,3,6,6,6,136
ｲﾌﾞﾅｼﾑ,6,5,7,0,1,1,1,136
ﾌｪﾙｼﾞｰ,0,5,0,0,1,3,3,136
ﾏﾝﾃﾞﾘｰ,1,6,2,2,12,12,14,136
ｴﾙｻﾌｧﾄﾞ,3,5,6,1,8,10,9,136
ｱﾙﾀﾞｲﾝ,5,5,1,4,4,6,6,136
ﾏｾﾗﾝ,6,5,3,3,1,3,1,136
ｾﾗﾃﾞｨ,3,5,7,3,6,7,8,136
ｶﾞｳﾗ,3,5,1,0,4,5,4,136
A ﾑﾊｰﾙ,6,5,3,5,4,5,4,136
ｴﾌﾞﾗﾊﾑ,4,6,3,3,6,6,6,136
ﾊﾞﾙﾌｨｰ,1,3,5,1,7,7,9,136
ｻｴｼﾞｰ,4,5,6,1,8,10,10,136
ﾗﾊﾞﾝ,3,6,4,2,0,0,0,136
ｺﾑﾗﾝ,5,5,7,3,4,4,4,136
ｱｸﾏﾙ,6,6,3,2,8,8,9,136
ﾌｧﾙﾛｰｸ,6,6,7,2,5,6,7,136
ﾌｧｰﾄﾞ,0,6,0,6,0,2,2,136
ﾏﾒﾄﾞﾘ,2,6,2,2,3,14,7,136
S ﾑﾊﾝﾏﾄﾞ,1,5,6,4,5,7,6,136
ｶﾞﾙﾏｰ,1,6,4,3,4,6,6,136
ｱﾃﾞﾌﾞﾗｰ,0,5,7,3,2,3,4,140
ﾊﾞﾙﾑﾗﾄ,1,6,4,3,0,1,0,140
ﾗﾏﾙｰｼｪ,1,5,7,2,6,8,6,140
ｿﾞﾙﾄﾞｰﾄﾞ,2,6,1,0,0,0,2,140
ﾚｰﾙ,2,6,3,3,7,13,10,140
ｻﾞﾘ,3,5,7,3,2,4,2,140
ﾒｿﾞｳｰﾙ,3,4,7,2,2,4,2,140
ﾊﾞﾗｰｼｪ,4,6,5,5,3,3,4,140
ﾌｫﾙｼﾞ,4,5,3,0,0,0,1,140
ｸﾞﾙｰｼﾞ,6,5,4,3,4,5,5,140
ﾗﾓｰｼｪ,6,5,0,3,7,8,9,140
ﾚﾌｫｰ,0,5,4,3,0,0,2,140
ｾﾛﾄﾆ,1,5,6,4,5,7,6,140
ﾏﾙﾀｰ,4,4,0,0,2,2,4,140
ﾒﾄﾞｩｰ,5,5,1,4,0,0,0,140
ﾊﾞｰｼﾞｪ,6,5,4,2,2,3,4,140
ﾍﾞﾅﾄﾆ,0,6,5,1,2,2,4,140
ﾊﾞﾙﾀﾞｰﾏﾈ,5,5,1,4,8,9,8,140
ﾏﾙｸｼ,6,5,4,3,2,4,3,140
ﾎﾞｯｼﾞ,5,5,6,4,6,8,8,140
ﾋﾞｼﾞｪﾙｼﾞ,6,6,3,0,1,3,1,140
ﾊﾙﾄﾞ,2,5,5,1,6,6,6,140
ｾﾞﾌｫﾙ,4,6,3,2,3,4,4,140
ﾎﾞｸﾞﾍﾗﾗ,1,6,1,1,0,0,1,140
ｶﾑﾈﾄﾞ,2,5,2,6,5,7,7,140
ﾃﾞﾗｽ,2,5,1,1,6,8,6,140
ｴﾎﾞｼﾞｬｳ,5,5,3,5,3,3,4,140
ｵｺﾙｰﾙ,6,6,2,3,1,2,2,140
ﾏｺﾞﾋﾞｰ,6,6,1,4,5,5,7,140
ﾏﾌｰﾆ,6,6,4,3,2,2,4,140
P M ﾀﾞｳﾌ,0,5,6,3,3,10,0,143
O ﾃﾞｨｵｰﾌﾞ,1,4,6,1,8,10,8,143
ﾄﾝｺ,1,5,6,7,0,15,0,143
M ﾃﾞｨｵｰﾌﾞ,1,4,3,3,8,9,9,143
ｶﾞﾗ,2,5,1,4,4,6,4,143
ﾃﾞｨｳﾙ,4,4,4,0,3,3,3,143
ｼﾞｶﾞﾝﾃﾞｨｰ,3,6,6,1,4,5,5,143
ｾﾛｰ,4,5,6,1,3,3,5,143
ｸﾞﾃﾞｨｱｸﾞ,5,6,5,1,2,2,3,143
ﾆｮﾙｸﾞ,6,5,6,1,5,5,6,143
ﾁｬｰｵ,6,6,4,3,3,3,4,143
ｷｵﾙ,0,5,7,2,3,5,3,143
ﾑｾﾞﾄﾞｰ,2,5,4,3,5,7,7,143
ｱｵﾌﾟ,3,5,6,4,0,0,2,143
ｹｲﾀﾍﾞ,4,5,7,3,6,6,8,143
ﾌｪﾄﾞﾅ,6,5,3,5,5,5,5,143
ﾃﾞｨｵﾙ,4,6,5,1,5,5,7,143
ｹｲﾗ,6,5,7,3,2,2,3,143
ｸﾚﾍﾞ,2,6,0,0,0,0,2,143
ﾉﾎﾞｫｰ,0,6,1,4,6,6,6,143
ﾌｧｲﾀ,4,6,3,5,15,13,11,143
ﾃﾞｨｲﾀ,5,5,4,0,2,4,2,143
ﾁｬﾙ,6,5,6,4,2,4,4,143
ｶﾞﾃﾞｨｱ,1,5,5,7,3,4,3,143
ｽｰ,2,6,1,1,6,7,6,143
S ﾃﾞｨｵｰﾌﾞ,3,5,7,3,6,7,6,143
ﾌｪﾛ,3,5,1,0,5,5,5,143
ｲｽﾊﾞﾙ,6,6,3,2,0,0,1,143
科斯坦索,0,4,0,0,0,2,2,158
ｶﾚﾘｰﾆｮ,1,4,3,5,4,5,5,158
ﾌﾗﾝｷ,1,4,7,6,5,5,7,158
ﾚﾙﾒｰ,2,4,4,0,4,6,4,158
ｻﾊﾟｰﾄ,3,4,4,3,1,3,2,158
ﾊﾟﾚｲﾗ,4,4,5,1,1,3,3,158
莱德斯马,4,4,3,5,6,7,7,158
ｱｳｽﾄﾗｰﾀﾞ,5,4,5,1,8,9,9,158
卡维纳吉,6,3,7,2,5,6,5,158
ﾄﾞﾐﾝｺﾞｽ,6,4,7,3,0,2,1,158
ｶﾙﾃｯﾃﾞｨ,6,3,2,6,4,4,4,158
ｺﾐｰｿﾞ,0,4,6,4,2,2,4,158
M ﾙｯｷ,2,4,6,1,8,9,10,158
ｶﾞﾙｰﾁｪ,2,4,4,3,8,10,8,158
ﾏｰﾁｬﾝﾀ,3,4,7,3,2,4,4,158
ｸｰﾃﾞ,6,4,1,0,7,9,8,158
ｴｽｸｰﾃﾞ,3,4,4,2,4,6,4,158
卡巴莱罗,0,4,4,3,4,4,6,158
马克西洛佩斯,6,3,7,0,3,4,5,158
卢克斯,0,4,4,3,0,2,0,158
ﾋﾞﾝﾄ,5,4,3,7,0,1,0,158
ﾙﾃﾞﾅ,5,4,7,3,1,3,1,158
ｶﾞﾝｺﾞｰﾙ,4,4,3,5,6,8,8,158
伊瓜因,6,1,4,3,3,4,5,158
ｱｽﾄﾙｰﾀﾞ,0,4,0,0,5,6,6,158
ﾍﾟﾗﾙｰﾀ,1,3,7,2,6,7,7,158
ｸﾛｯｻ,1,4,1,0,8,9,10,158
ﾏﾙﾃｨﾉｽ,2,4,5,4,6,7,7,158
斯基亚维,2,4,5,1,5,7,5,158
ｾﾙｰﾅ,3,4,2,5,1,1,3,163
ﾍﾟﾗﾈｽ,3,4,7,3,2,4,4,158
ﾚｶﾙﾃﾞ,4,5,5,5,1,3,3,158
ﾍﾟﾚｿﾞ,5,4,6,4,7,7,8,158
谢洛托,6,3,4,3,7,8,7,158
莫雷诺 A,6,4,0,0,5,5,6,158
ｶﾞｶﾓﾘ,0,4,4,3,4,4,6,158
ﾄﾗﾊﾞﾙｰｿ,2,5,4,2,8,10,9,158
ﾛﾄﾞｽ,1,4,4,3,1,2,3,158
ｶﾞｲﾀﾞﾝ,3,4,3,2,5,7,6,158
ﾋﾞﾚｰﾆｮ,5,4,3,7,0,1,0,158
德尔加多,6,3,3,0,2,4,4,158
ﾌﾞﾗｶﾞﾝﾃ,6,4,3,7,5,6,7,158
阿邦丹谢里,0,5,1,1,3,4,5,158
ｷﾞﾒｰﾈｽ,6,5,5,4,3,5,3,158
ﾋﾞﾗﾚｱﾙ,4,5,0,0,5,7,6,158
ﾌｨｵﾚｯﾀ,5,4,3,5,0,1,1,158
ﾃﾞﾈｽ,1,4,3,5,4,5,5,158
ﾛﾘｰｾ,6,5,4,3,3,4,5,158
ﾊﾞﾙｰﾎ,6,5,0,3,2,2,4,158
ﾍﾟｯｽﾞ,0,5,1,7,4,6,4,158
ｶﾞｽﾃﾞｨｰﾆｮ,1,4,2,5,7,8,7,158
ﾗﾓｰｽ,1,4,5,5,3,4,5,158
ﾀﾞﾝﾌﾞｯｼｭ,2,5,7,3,0,2,1,158
ﾊﾞﾘﾝﾄﾞ,2,4,1,4,4,5,6,158
ｱﾙｰﾁｪ,3,4,0,0,2,3,4,158
ﾊﾞｽﾀﾏﾝﾃ,3,5,2,5,4,6,4,158
ﾚﾃﾗ,4,4,3,3,2,3,3,158
ｶﾄﾞﾗｯｸ,4,4,4,0,5,7,7,158
ｹｽﾃﾊﾞｽ,6,5,0,3,6,6,6,158
ｶﾞﾙｰｼｬ,6,4,6,4,8,9,10,158
P ﾋﾞｸﾞﾈﾙ,0,4,1,4,1,1,3,158
ﾌﾟﾘﾝﾁﾋﾞｰﾉ,3,4,2,5,3,4,5,158
ﾘｵｰｽﾞ,3,4,3,0,7,8,8,158
ﾛｽﾞｸﾞﾘｰ,4,4,5,4,7,9,8,158
ﾗｯｸｽ,4,4,4,0,2,4,4,158
迭戈 米利托,6,2,4,3,0,5,0,158
ﾏｹﾞﾗｰｼﾞ,6,4,0,3,6,8,7,158
ﾙｲｻ,0,5,4,3,6,7,8,158
A ﾃﾞﾈｽ,1,5,0,0,6,6,8,158
ﾄﾞｰﾚｽ,2,5,0,3,5,5,5,158
ﾋﾞﾊﾞﾛｰｽ,3,4,5,1,5,7,7,163
ﾙﾃﾗｰﾄ,4,5,7,2,5,7,6,158
萨拉特 R,6,3,3,0,6,7,6,158
ｳﾀﾞｲﾝ,6,4,4,3,4,6,6,158
ﾊﾞﾚｯﾀ,0,5,5,4,7,7,9,159
ｱｷﾞｰﾆｮ,1,5,0,0,4,4,6,159
ﾏﾙﾃｨｰﾈｰｽﾞ,1,4,7,2,5,7,6,159
ｶﾊﾞｼﾞｭﾛｽ,2,5,2,5,0,2,2,159
ﾏﾙｲﾗ,2,5,3,7,6,7,8,159
ｴｽﾋﾟﾉｰｻﾞ,3,5,4,3,0,2,1,159
ｴﾘｾﾞｯｹ,3,4,1,0,2,2,3,159
ｾﾞﾙｼﾞｰﾉ,4,5,0,0,3,5,4,159
ﾀﾞﾋﾞﾄﾞﾛｽ,5,5,0,0,4,4,4,159
ｱﾝﾄﾞﾛｼﾞﾙﾊﾞ,6,5,3,5,2,2,4,159
ﾌｪﾘｰﾗ,6,4,4,3,8,10,8,159
ｱﾙﾒｰﾀﾞ,0,5,3,0,5,7,6,159
ﾃﾞｰﾐｱﾝ,1,6,7,3,1,3,2,159
ｺﾞﾝｻﾞﾙｰｽ,2,5,3,5,1,3,2,159
ﾀﾞﾙｰﾉ,3,5,5,1,2,3,2,159
ﾊﾞﾙﾚｽ,3,5,6,4,2,4,4,159
ﾔｲﾗ,5,5,7,0,6,7,7,159
ﾌﾚﾃﾞｽﾏ,6,5,3,0,4,5,5,159
ｱﾄﾞﾙｽ,6,5,4,3,5,5,6,159
ｻﾞﾙｼｰﾄﾞ,5,6,1,1,2,4,3,159
深田 谦哉,6,5,4,3,3,4,2,38
ｱﾁｪｶﾙﾛ,6,5,5,4,2,2,4,159
ﾗﾐﾚｰｽﾞ,1,6,4,0,2,4,3,159
ﾔｰﾗ,4,6,1,4,0,1,1,159
ｲﾗｰﾗ,6,5,1,1,5,5,7,159
ｼﾞｱｷﾉ,0,5,1,0,2,2,3,160
ﾍﾟﾙｼﾞｪ,3,5,0,3,6,7,8,160
ﾒﾈｰｽ,1,5,0,0,8,8,9,160
ｴﾙ･ｶﾝﾎﾟｽ,1,5,1,1,6,8,6,160
ﾎﾄﾞﾘｺﾞｽ,2,4,6,1,7,9,9,157
ｺﾞｴｰﾆｮ,3,4,5,1,0,2,2,160
ﾓﾚｽ,4,5,4,0,2,3,3,160
ｶﾞﾑﾄﾞ,4,5,5,1,8,8,9,160
ﾙｼﾙﾊﾞ,5,5,7,3,5,7,6,160
ｱｲｽﾗｽ,6,4,7,2,3,3,5,158
韦伯,6,5,5,4,4,5,6,131
ﾗﾏｲ,0,5,4,0,1,3,2,160
ﾗｺﾞｽﾀ,2,5,6,1,8,9,9,157
ﾊﾞｼﾞﾙﾊﾞ,1,4,6,4,6,7,7,157
ｶﾒﾙﾊﾞ,1,5,6,4,7,7,9,160
ｶﾐﾄﾙ,6,5,6,4,6,7,6,160
ﾘｸﾞｵﾘ,6,6,5,5,5,6,5,160
ﾓﾚｰﾘ,6,5,1,4,0,0,2,160
ｼﾞｭﾑﾄﾞ,0,6,4,3,4,5,5,160
ｶﾞｽﾄﾛ,3,5,3,2,0,2,2,160
ﾗﾊﾟｽｶﾙ,3,6,7,0,5,7,6,160
ﾛﾚﾎﾞ,5,5,1,4,2,2,3,160
N ﾛﾚﾝﾂｫ,5,5,2,3,3,4,5,160
ｻﾝﾗｽ,6,7,2,5,4,6,6,160
ｻﾝﾁｬｽ,6,5,6,4,0,2,0,160
ｴﾙﾃﾞｭﾜﾝ,0,4,0,3,2,4,3,160
ﾋﾞｾﾞｰﾛ,1,5,7,3,8,10,9,160
ｶﾞﾙｼｱｽ,1,4,4,3,3,5,3,160
ﾀﾞｻﾝﾄｽ,2,4,7,3,5,6,5,160
ｱｷﾞｭﾚｲ,2,5,6,3,0,0,0,160
ﾃﾞｿﾞｰｻ,3,4,0,3,3,5,5,160
ﾍﾞﾝｺﾞｱ,4,5,1,4,6,8,6,160
ﾗﾄﾝﾄﾞｽ,4,5,1,4,3,3,4,160
ｼｾﾞｰﾛ,5,5,4,3,1,2,3,160
ﾛﾏｰﾛ,6,4,0,0,2,4,3,160
ﾏﾗｶﾞﾈｽ,6,4,2,3,7,8,9,160
ﾊﾞﾙﾋﾞｱ,0,5,5,4,4,4,6,160
ﾀﾌﾞﾗｼｱ,1,5,2,5,4,5,4,160
ﾍﾞﾘﾉｽ,2,5,7,2,5,6,7,160
ｾﾄﾞﾗｽ,4,5,3,5,7,7,8,160
ﾋﾟﾘﾊﾟｳｽ,5,5,7,2,7,8,8,160
ﾋﾞｴｰﾉ,6,5,1,0,0,0,0,160
ｱｿｳﾁｪｱ,6,5,0,0,7,7,8,160
ﾏﾙﾃｨﾝ,0,5,5,1,7,9,7,160
ﾙﾄﾞﾘｹﾞｽ,2,5,7,2,2,2,2,160
ﾛﾄﾗｰﾄﾞ,5,5,1,4,2,3,3,160
ﾋﾞｻﾞﾝﾃ,2,6,5,1,8,10,10,160
ﾌﾞｻﾞｰﾛ,1,5,2,6,6,6,7,160
ﾋﾞﾝﾀｽ,6,6,3,2,3,5,5,160
ﾀﾞﾌﾞﾚｰﾄﾞ,6,6,3,0,4,5,5,160
ﾗﾝﾄﾞｴ,0,5,0,0,7,9,9,161
ｴﾝﾆｶﾞ,1,5,3,7,6,8,6,161
伊鲁鲁萨瓦尔,1,5,0,3,7,8,8,161
ﾐｾﾞﾙ･ｱｾﾍﾞﾙ,2,6,0,3,6,7,6,161
ﾘｶﾞﾗｲ,1,5,0,3,3,3,5,161
ｾﾙﾎﾞ,4,4,0,6,1,1,2,161
ｾﾞﾆｰｶﾞ,4,5,5,1,1,3,3,161
ｶﾞﾗｯﾄﾞ,4,5,5,4,7,9,7,161
ﾌﾞﾘﾝﾁﾊﾞｰﾉ,4,5,1,0,8,8,10,161
ﾊﾞﾙﾄﾞｽ,6,4,1,4,8,10,8,161
克泽特,6,5,4,3,6,6,8,161
ｴﾗｰｼﾞｮ,0,5,2,5,8,8,9,161
ﾗ･ﾑｰﾆｮ,2,5,7,6,1,2,3,161
ﾎﾚｲｾｽ,3,5,3,5,4,6,6,161
ｴｽﾊﾟｲｰﾅ,4,4,3,5,4,6,5,161
ｸﾖﾘｱﾆ,6,5,6,4,2,2,4,161
ﾏﾘｵ･ｺﾞﾏｽ,6,5,4,0,0,2,1,161
ｹﾗｳﾄ,6,5,0,0,1,1,1,161
ﾚﾖﾗ,0,6,7,2,1,3,3,161
ｻﾙﾐﾅﾝﾄ,4,5,1,1,4,5,4,161
ﾒｲﾄﾞﾘｯﾄﾞ,4,6,7,3,1,3,3,161
ｴﾝﾎﾞ,4,7,2,6,0,13,1,161
卡斯蒂略,4,5,1,4,3,4,5,161
ｹﾞﾑﾗﾝ,6,6,5,4,6,6,7,161
ﾀﾌﾞﾆｱﾘ,6,6,5,1,6,8,8,161
ｻﾝｼｬ,0,5,3,5,7,8,7,162
ﾗｻﾞｽ,1,5,0,0,4,4,5,162
ｵｽﾞ･ｻﾝﾁｪｽ,1,6,4,3,2,2,4,162
ﾏﾝﾃﾞｨ,1,5,5,1,3,3,4,162
ﾊﾞﾙｹ,2,5,7,6,13,11,7,162
ﾄﾙﾌｨﾉ,3,5,5,4,4,5,4,162
ﾐｼﾞｪﾙ･ﾒﾙｸ,4,5,7,2,2,3,4,162
