ｴﾙｻﾌｧﾄﾞ,3,5,6,1,8,10,9,136
ｱﾙﾀﾞｲﾝ,5,5,1,4,4,6,6,136
ﾏｾﾗﾝ,6,5,3,3,1,3,1,136
ｾﾗﾃﾞｨ,3,5,7,3,6,7,8,136
ｶﾞｳﾗ,3,5,1,0,4,5,4,136
A.ﾑﾊｰﾙ,6,5,3,5,4,5,4,136
ｴﾌﾞﾗﾊﾑ,4,6,3,3,6,6,6,136
ﾊﾞﾙﾌｨｰ,1,3,5,1,7,7,9,136
ｻｴｼﾞｰ,4,5,6,1,8,10,10,136
ﾗﾊﾞﾝ,3,6,4,2,0,0,0,136
ｺﾑﾗﾝ,5,5,7,3,4,4,4,136
ｱｸﾏﾙ,6,6,3,2,8,8,9,136
ﾌｧﾙﾛｰｸ,6,6,7,2,5,6,7,136
ﾌｧｰﾄﾞ,0,6,0,6,0,2,2,136
ﾏﾒﾄﾞﾘ,2,6,2,2,3,14,7,136
S.ﾑﾊﾝﾏﾄﾞ,1,5,6,4,5,7,6,136
ｶﾞﾙﾏｰ,1,6,4,3,4,6,6,136
ｱﾃﾞﾌﾞﾗｰ,0,5,7,3,2,3,4,140
ﾊﾞﾙﾑﾗﾄ,1,6,4,3,0,1,0,140
ﾗﾏﾙｰｼｪ,1,5,7,2,6,8,6,140
ｿﾞﾙﾄﾞｰﾄﾞ,2,6,1,0,0,0,2,140
ﾚｰﾙ,2,6,3,3,7,13,10,140
ｻﾞﾘ,3,5,7,3,2,4,2,140
ﾒｿﾞｳｰﾙ,3,4,7,2,2,4,2,140
ﾊﾞﾗｰｼｪ,4,6,5,5,3,3,4,140
ﾌｫﾙｼﾞ,4,5,3,0,0,0,1,140
ｸﾞﾙｰｼﾞ,6,5,4,3,4,5,5,140
ﾗﾓｰｼｪ,6,5,0,3,7,8,9,140
ﾚﾌｫｰ,0,5,4,3,0,0,2,140
ｾﾛﾄﾆ,1,5,6,4,5,7,6,140
ﾏﾙﾀｰ,4,4,0,0,2,2,4,140
ﾒﾄﾞｩｰ,5,5,1,4,0,0,0,140
ﾊﾞｰｼﾞｪ,6,5,4,2,2,3,4,140
ﾍﾞﾅﾄﾆ,0,6,5,1,2,2,4,140
ﾊﾞﾙﾀﾞｰﾏﾈ,5,5,1,4,8,9,8,140
ﾏﾙｸｼ,6,5,4,3,2,4,3,140
ﾎﾞｯｼﾞ,5,5,6,4,6,8,8,140
ﾋﾞｼﾞｪﾙｼﾞ,6,6,3,0,1,3,1,140
ﾊﾙﾄﾞ,2,5,5,1,6,6,6,140
ｾﾞﾌｫﾙ,4,6,3,2,3,4,4,140
ﾎﾞｸﾞﾍﾗﾗ,1,6,1,1,0,0,1,140
ｶﾑﾈﾄﾞ,2,5,2,6,5,7,7,140
ﾃﾞﾗｽ,2,5,1,1,6,8,6,140
ｴﾎﾞｼﾞｬｳ,5,5,3,5,3,3,4,140
ｵｺﾙｰﾙ,6,6,2,3,1,2,2,140
ﾏｺﾞﾋﾞｰ,6,6,1,4,5,5,7,140
ﾏﾌｰﾆ,6,6,4,3,2,2,4,140
P.M.ﾀﾞｳﾌ,0,5,6,3,3,10,0,143
O.ﾃﾞｨｵｰﾌﾞ,1,4,6,1,8,10,8,143
ﾄﾝｺ,1,5,6,7,0,15,0,143
M.ﾃﾞｨｵｰﾌﾞ,1,4,3,3,8,9,9,143
ｶﾞﾗ,2,5,1,4,4,6,4,143
ﾃﾞｨｳﾙ,4,4,4,0,3,3,3,143
ｼﾞｶﾞﾝﾃﾞｨｰ,3,6,6,1,4,5,5,143
ｾﾛｰ,4,5,6,1,3,3,5,143
ｸﾞﾃﾞｨｱｸﾞ,5,6,5,1,2,2,3,143
ﾆｮﾙｸﾞ,6,5,6,1,5,5,6,143
ﾁｬｰｵ,6,6,4,3,3,3,4,143
ｷｵﾙ,0,5,7,2,3,5,3,143
ﾑｾﾞﾄﾞｰ,2,5,4,3,5,7,7,143
ｱｵﾌﾟ,3,5,6,4,0,0,2,143
ｹｲﾀﾍﾞ,4,5,7,3,6,6,8,143
ﾌｪﾄﾞﾅ,6,5,3,5,5,5,5,143
ﾃﾞｨｵﾙ,4,6,5,1,5,5,7,143
ｹｲﾗ,6,5,7,3,2,2,3,143
ｸﾚﾍﾞ,2,6,0,0,0,0,2,143
ﾉﾎﾞｫｰ,0,6,1,4,6,6,6,143
ﾌｧｲﾀ,4,6,3,5,15,13,11,143
ﾃﾞｨｲﾀ,5,5,4,0,2,4,2,143
ﾁｬﾙ,6,5,6,4,2,4,4,143
ｶﾞﾃﾞｨｱ,1,5,5,7,3,4,3,143
ｽｰ,2,6,1,1,6,7,6,143
S.ﾃﾞｨｵｰﾌﾞ,3,5,7,3,6,7,6,143
ﾌｪﾛ,3,5,1,0,5,5,5,143
ｲｽﾊﾞﾙ,6,6,3,2,0,0,1,143
ｽﾀﾝｿﾞ,0,4,0,0,0,2,2,158
ｶﾚﾘｰﾆｮ,1,4,3,5,4,5,5,158
ﾌﾗﾝｷ,1,4,7,6,5,5,7,158
ﾚﾙﾒｰ,2,4,4,0,4,6,4,158
ｻﾊﾟｰﾄ,3,4,4,3,1,3,2,158
ﾊﾟﾚｲﾗ,4,4,5,1,1,3,3,158
ｴﾃﾞｽﾏ,4,4,3,5,6,7,7,158
ｱｳｽﾄﾗｰﾀﾞ,5,4,5,1,8,9,9,158
ｶﾍﾞﾅｯｷﾞ,6,3,7,2,5,6,5,158
ﾄﾞﾐﾝｺﾞｽ,6,4,7,3,0,2,1,158
ｶﾙﾃｯﾃﾞｨ,6,3,2,6,4,4,4,158
ｺﾐｰｿﾞ,0,4,6,4,2,2,4,158
M.ﾙｯｷ,2,4,6,1,8,9,10,158
ｶﾞﾙｰﾁｪ,2,4,4,3,8,10,8,158
ﾏｰﾁｬﾝﾀ,3,4,7,3,2,4,4,158
ｸｰﾃﾞ,6,4,1,0,7,9,8,158
ｴｽｸｰﾃﾞ,3,4,4,2,4,6,4,158
ｶﾀﾞﾚｰﾛ,0,4,4,3,4,4,6,158
ﾛｰﾊﾟｽ,6,4,7,0,3,4,5,158
ﾗｸｽ,0,4,4,3,0,2,0,158
ﾋﾞﾝﾄ,5,4,3,7,0,1,0,158
ﾙﾃﾞﾅ,5,4,7,3,1,3,1,158
ｶﾞﾝｺﾞｰﾙ,4,4,3,5,6,8,8,158
ｱﾙｺﾙｰｾﾞ,6,4,4,3,3,4,5,158
ｱｽﾄﾙｰﾀﾞ,0,4,0,0,5,6,6,158
ﾍﾟﾗﾙｰﾀ,1,3,7,2,6,7,7,158
ｸﾛｯｻ,1,4,1,0,8,9,10,158
ﾏﾙﾃｨﾉｽ,2,4,5,4,6,7,7,158
ｼｱﾝﾋﾞ,2,4,5,1,5,7,5,158
ｾﾙｰﾅ,3,4,2,5,1,1,3,163
ﾍﾟﾗﾈｽ,3,4,7,3,2,4,4,158
ﾚｶﾙﾃﾞ,4,5,5,5,1,3,3,158
ﾍﾟﾚｿﾞ,5,4,6,4,7,7,8,158
ﾊﾞﾛｽﾛｯﾄ,6,3,4,3,7,8,7,158
ﾏﾚｰﾉ,6,4,0,0,5,5,6,158
ｶﾞｶﾓﾘ,0,4,4,3,4,4,6,158
ﾄﾗﾊﾞﾙｰｿ,2,5,4,2,8,10,9,158
ﾛﾄﾞｽ,1,4,4,3,1,2,3,158
ｶﾞｲﾀﾞﾝ,3,4,3,2,5,7,6,158
ﾋﾞﾚｰﾆｮ,5,4,3,7,0,1,0,158
ﾃﾞﾙｸﾞ,6,3,3,0,2,4,4,158
ﾌﾞﾗｶﾞﾝﾃ,6,4,3,7,5,6,7,158
ｱﾎﾞﾝﾀﾞｰﾝ,0,5,1,1,3,4,5,158
ｷﾞﾒｰﾈｽ,6,5,5,4,3,5,3,158
ﾋﾞﾗﾚｱﾙ,4,5,0,0,5,7,6,158
ﾌｨｵﾚｯﾀ,5,4,3,5,0,1,1,158
ﾃﾞﾈｽ,1,4,3,5,4,5,5,158
ﾛﾘｰｾ,6,5,4,3,3,4,5,158
ﾊﾞﾙｰﾎ,6,5,0,3,2,2,4,158
ﾍﾟｯｽﾞ,0,5,1,7,4,6,4,158
ｶﾞｽﾃﾞｨｰﾆｮ,1,4,2,5,7,8,7,158
ﾗﾓｰｽ,1,4,5,5,3,4,5,158
ﾀﾞﾝﾌﾞｯｼｭ,2,5,7,3,0,2,1,158
ﾊﾞﾘﾝﾄﾞ,2,4,1,4,4,5,6,158
ｱﾙｰﾁｪ,3,4,0,0,2,3,4,158
ﾊﾞｽﾀﾏﾝﾃ,3,5,2,5,4,6,4,158
ﾚﾃﾗ,4,4,3,3,2,3,3,158
ｶﾄﾞﾗｯｸ,4,4,4,0,5,7,7,158
ｹｽﾃﾊﾞｽ,6,5,0,3,6,6,6,158
ｶﾞﾙｰｼｬ,6,4,6,4,8,9,10,158
P.ﾋﾞｸﾞﾈﾙ,0,4,1,4,1,1,3,158
ﾌﾟﾘﾝﾁﾋﾞｰﾉ,3,4,2,5,3,4,5,158
ﾘｵｰｽﾞ,3,4,3,0,7,8,8,158
ﾛｽﾞｸﾞﾘｰ,4,4,5,4,7,9,8,158
ﾗｯｸｽ,4,4,4,0,2,4,4,158
ﾐﾙﾄ,6,4,4,3,0,1,0,158
ﾏｹﾞﾗｰｼﾞ,6,4,0,3,6,8,7,158
ﾙｲｻ,0,5,4,3,6,7,8,158
A.ﾃﾞﾈｽ,1,5,0,0,6,6,8,158
ﾄﾞｰﾚｽ,2,5,0,3,5,5,5,158
ﾋﾞﾊﾞﾛｰｽ,3,4,5,1,5,7,7,163
ﾙﾃﾗｰﾄ,4,5,7,2,5,7,6,158
ｻﾞﾗｯﾃｨ,6,4,3,0,6,7,6,158
ｳﾀﾞｲﾝ,6,4,4,3,4,6,6,158
ﾊﾞﾚｯﾀ,0,5,5,4,7,7,9,159
ｱｷﾞｰﾆｮ,1,5,0,0,4,4,6,159
ﾏﾙﾃｨｰﾈｰｽﾞ,1,4,7,2,5,7,6,159
ｶﾊﾞｼﾞｭﾛｽ,2,5,2,5,0,2,2,159
ﾏﾙｲﾗ,2,5,3,7,6,7,8,159
ｴｽﾋﾟﾉｰｻﾞ,3,5,4,3,0,2,1,159
ｴﾘｾﾞｯｹ,3,4,1,0,2,2,3,159
ｾﾞﾙｼﾞｰﾉ,4,5,0,0,3,5,4,159
ﾀﾞﾋﾞﾄﾞﾛｽ,5,5,0,0,4,4,4,159
ｱﾝﾄﾞﾛｼﾞﾙﾊﾞ,6,5,3,5,2,2,4,159
ﾌｪﾘｰﾗ,6,4,4,3,8,10,8,159
ｱﾙﾒｰﾀﾞ,0,5,3,0,5,7,6,159
ﾃﾞｰﾐｱﾝ,1,6,7,3,1,3,2,159
ｺﾞﾝｻﾞﾙｰｽ,2,5,3,5,1,3,2,159
ﾀﾞﾙｰﾉ,3,5,5,1,2,3,2,159
ﾊﾞﾙﾚｽ,3,5,6,4,2,4,4,159
ﾔｲﾗ,5,5,7,0,6,7,7,159
ﾌﾚﾃﾞｽﾏ,6,5,3,0,4,5,5,159
ｱﾄﾞﾙｽ,6,5,4,3,5,5,6,159
ｻﾞﾙｼｰﾄﾞ,5,6,1,1,2,4,3,159
深田 謙哉,6,5,4,3,3,4,2,38
ｱﾁｪｶﾙﾛ,6,5,5,4,2,2,4,159
ﾗﾐﾚｰｽﾞ,1,6,4,0,2,4,3,159
ﾔｰﾗ,4,6,1,4,0,1,1,159
ｲﾗｰﾗ,6,5,1,1,5,5,7,159
ｼﾞｱｷﾉ,0,5,1,0,2,2,3,160
ﾍﾟﾙｼﾞｪ,3,5,0,3,6,7,8,160
ﾒﾈｰｽ,1,5,0,0,8,8,9,160
ｴﾙ･ｶﾝﾎﾟｽ,1,5,1,1,6,8,6,160
ﾎﾄﾞﾘｺﾞｽ,2,4,6,1,7,9,9,157
ｺﾞｴｰﾆｮ,3,4,5,1,0,2,2,160
ﾓﾚｽ,4,5,4,0,2,3,3,160
ｶﾞﾑﾄﾞ,4,5,5,1,8,8,9,160
ﾙｼﾙﾊﾞ,5,5,7,3,5,7,6,160
ｱｲｽﾗｽ,6,4,7,2,3,3,5,158
ｳｪﾌﾞ,6,5,5,4,4,5,6,131
ﾗﾏｲ,0,5,4,0,1,3,2,160
ﾗｺﾞｽﾀ,2,5,6,1,8,9,9,157
ﾊﾞｼﾞﾙﾊﾞ,1,4,6,4,6,7,7,157
ｶﾒﾙﾊﾞ,1,5,6,4,7,7,9,160
ｶﾐﾄﾙ,6,5,6,4,6,7,6,160
ﾘｸﾞｵﾘ,6,6,5,5,5,6,5,160
ﾓﾚｰﾘ,6,5,1,4,0,0,2,160
ｼﾞｭﾑﾄﾞ,0,6,4,3,4,5,5,160
ｶﾞｽﾄﾛ,3,5,3,2,0,2,2,160
ﾗﾊﾟｽｶﾙ,3,6,7,0,5,7,6,160
ﾛﾚﾎﾞ,5,5,1,4,2,2,3,160
N.ﾛﾚﾝﾂｫ,5,5,2,3,3,4,5,160
ｻﾝﾗｽ,6,7,2,5,4,6,6,160
ｻﾝﾁｬｽ,6,5,6,4,0,2,0,160
ｴﾙﾃﾞｭﾜﾝ,0,4,0,3,2,4,3,160
ﾋﾞｾﾞｰﾛ,1,5,7,3,8,10,9,160
ｶﾞﾙｼｱｽ,1,4,4,3,3,5,3,160
ﾀﾞｻﾝﾄｽ,2,4,7,3,5,6,5,160
ｱｷﾞｭﾚｲ,2,5,6,3,0,0,0,160
ﾃﾞｿﾞｰｻ,3,4,0,3,3,5,5,160
ﾍﾞﾝｺﾞｱ,4,5,1,4,6,8,6,160
ﾗﾄﾝﾄﾞｽ,4,5,1,4,3,3,4,160
ｼｾﾞｰﾛ,5,5,4,3,1,2,3,160
ﾛﾏｰﾛ,6,4,0,0,2,4,3,160
ﾏﾗｶﾞﾈｽ,6,4,2,3,7,8,9,160
ﾊﾞﾙﾋﾞｱ,0,5,5,4,4,4,6,160
ﾀﾌﾞﾗｼｱ,1,5,2,5,4,5,4,160
ﾍﾞﾘﾉｽ,2,5,7,2,5,6,7,160
ｾﾄﾞﾗｽ,4,5,3,5,7,7,8,160
ﾋﾟﾘﾊﾟｳｽ,5,5,7,2,7,8,8,160
ﾋﾞｴｰﾉ,6,5,1,0,0,0,0,160
ｱｿｳﾁｪｱ,6,5,0,0,7,7,8,160
ﾏﾙﾃｨﾝ,0,5,5,1,7,9,7,160
ﾙﾄﾞﾘｹﾞｽ,2,5,7,2,2,2,2,160
ﾛﾄﾗｰﾄﾞ,5,5,1,4,2,3,3,160
ﾋﾞｻﾞﾝﾃ,2,6,5,1,8,10,10,160
ﾌﾞｻﾞｰﾛ,1,5,2,6,6,6,7,160
ﾋﾞﾝﾀｽ,6,6,3,2,3,5,5,160
ﾀﾞﾌﾞﾚｰﾄﾞ,6,6,3,0,4,5,5,160
ﾗﾝﾄﾞｴ,0,5,0,0,7,9,9,161
ｴﾝﾆｶﾞ,1,5,3,7,6,8,6,161
ｲﾙｰﾙｻﾞﾊﾞﾙ,1,5,0,3,7,8,8,161
ﾐｾﾞﾙ･ｱｾﾍﾞﾙ,2,6,0,3,6,7,6,161
ﾘｶﾞﾗｲ,1,5,0,3,3,3,5,161
ｾﾙﾎﾞ,4,4,0,6,1,1,2,161
ｾﾞﾆｰｶﾞ,4,5,5,1,1,3,3,161
ｶﾞﾗｯﾄﾞ,4,5,5,4,7,9,7,161
ﾌﾞﾘﾝﾁﾊﾞｰﾉ,4,5,1,0,8,8,10,161
ﾊﾞﾙﾄﾞｽ,6,4,1,4,8,10,8,161
ｶｾﾞｯﾀ,6,5,4,3,6,6,8,161
ｴﾗｰｼﾞｮ,0,5,2,5,8,8,9,161
ﾗ･ﾑｰﾆｮ,2,5,7,6,1,2,3,161
ﾎﾚｲｾｽ,3,5,3,5,4,6,6,161
ｴｽﾊﾟｲｰﾅ,4,4,3,5,4,6,5,161
ｸﾖﾘｱﾆ,6,5,6,4,2,2,4,161
ﾏﾘｵ･ｺﾞﾏｽ,6,5,4,0,0,2,1,161
ｹﾗｳﾄ,6,5,0,0,1,1,1,161
ﾚﾖﾗ,0,6,7,2,1,3,3,161
ｻﾙﾐﾅﾝﾄ,4,5,1,1,4,5,4,161
ﾒｲﾄﾞﾘｯﾄﾞ,4,6,7,3,1,3,3,161
ｴﾝﾎﾞ,4,7,2,6,0,13,1,161
ｶﾞｽﾃｨｰﾖ,4,5,1,4,3,4,5,161
ｹﾞﾑﾗﾝ,6,6,5,4,6,6,7,161
ﾀﾌﾞﾆｱﾘ,6,6,5,1,6,8,8,161
ｻﾝｼｬ,0,5,3,5,7,8,7,162
ﾗｻﾞｽ,1,5,0,0,4,4,5,162
ｵｽﾞ･ｻﾝﾁｪｽ,1,6,4,3,2,2,4,162
ﾏﾝﾃﾞｨ,1,5,5,1,3,3,4,162
ﾊﾞﾙｹ,2,5,7,6,13,11,7,162
ﾄﾙﾌｨﾉ,3,5,5,4,4,5,4,162
ﾐｼﾞｪﾙ･ﾒﾙｸ,4,5,7,2,2,3,4,162
ﾒﾙﾌｨｰﾉ,3,5,5,4,8,8,9,162
ｵﾏｰﾗ･ﾛｼﾞｪ,4,6,3,0,1,2,1,162
ﾎｱﾝ･ﾎﾞﾙﾃﾛ,6,5,1,7,1,3,3,162
ｵｽﾏﾝﾃｽ,6,6,1,0,3,4,3,162
ﾗﾎﾞﾃｽ,0,5,2,5,4,6,4,162
ｺﾙｰｸ,1,5,4,3,6,8,6,162
ｼｻﾞｰ･ﾌｪﾚｲﾛ,1,6,3,5,1,3,3,162
ｱﾁｬﾍﾞﾘｰ,3,5,1,1,0,2,1,162
ﾊﾙｶﾞﾛ,4,5,2,5,0,0,2,162
ﾊﾞﾙｸﾞｰｽ,4,5,7,3,0,0,0,162
ｶｽﾃｰﾛ,6,6,1,4,3,4,5,162
ﾙｶﾞﾃｨ･ﾘﾍﾞｲﾗ,1,5,1,1,5,7,6,162
ﾄﾌｪﾘｰﾉ,5,6,0,3,4,3,4,162
ｺﾞﾝｻﾞ･ｶﾞﾗﾝﾄﾞ,6,7,7,6,6,6,7,162
ﾊﾟﾄﾞｩｰﾛ,4,3,4,0,6,7,6,162
ｼｮﾙｰｿﾞ,6,7,0,3,4,6,5,162
ﾊｲｸﾞ,0,7,6,4,6,8,6,162
ﾗﾙｰﾃﾞ,2,5,5,4,0,1,0,162
ｱﾝｿﾞｰﾙ,0,5,5,4,0,1,2,163
ｴｽﾌﾟﾘｰﾗ,1,5,6,4,7,8,8,163
ﾙﾍﾞｰﾗ,1,5,6,1,1,2,2,163
ﾊﾞｽﾀﾐﾝﾃ,2,4,2,5,6,7,6,163
ﾗﾊﾞﾗｽ,2,5,0,0,1,3,1,163
J.ﾗﾊﾟｽ,3,4,4,0,4,9,0,163
ｳﾘﾊﾞﾚｽ,4,4,2,4,7,10,15,163
ﾍﾟﾃｨｰﾅ,4,4,0,4,15,7,6,163
ﾓﾚｰﾛ,5,6,1,1,4,6,6,163
ﾌﾟﾚｼﾞｬｰﾄﾞ,6,4,7,7,12,5,14,163
ﾃﾞｨﾅﾚｽ,6,4,3,5,2,3,3,163
ﾗﾊﾟｻﾙﾍﾞﾗｽ,0,5,6,4,8,8,8,163
ｱﾙﾅﾝﾃﾞｽ,2,5,1,1,1,2,2,163
ﾍﾟﾘｰﾔ,1,5,2,5,12,6,8,163
R.ﾍﾞﾗｾﾚｽ,4,4,5,6,12,2,0,163
ｱﾘｰﾃｨﾊﾞﾙ,6,4,4,6,2,4,2,163
ﾛﾛ,6,5,1,1,5,7,5,163
ｼﾞｬﾐｰﾛ,6,5,4,0,6,8,7,163
ﾊﾏｰｵ,0,5,3,1,8,9,11,163
ﾎﾒﾗ,1,5,5,6,5,12,2,163
ﾊﾞｼﾞｮﾙﾎ,2,4,1,6,2,14,1,163
ﾗﾄﾞﾘｽ,2,6,2,6,2,2,2,163
I.ﾗﾊﾟｽ,2,5,1,7,7,10,5,163
ﾙｻﾞｰﾉ,2,7,5,4,3,3,4,163
ｻﾞﾚｽ,1,5,4,0,6,6,6,163
ﾌﾞﾃﾞﾏ,0,4,0,3,4,4,6,163
ﾓｼｹﾗ,1,5,5,4,2,4,2,163
ﾛｽﾃｨｰｼﾞｮ,1,4,7,2,6,6,6,163
J.ｱﾝｸﾞﾗ,2,5,1,4,6,6,8,163
ｶﾞﾄﾞﾗｰﾀﾞ,2,4,1,4,4,5,4,163
ｶﾗｸﾞﾛ,3,5,5,1,1,3,3,163
ﾋﾞｱﾌ,3,5,3,2,6,7,8,163
ﾃﾞﾓﾘﾅ,4,5,7,0,5,7,7,163
ﾌｪﾘｺ,4,4,7,2,5,7,7,163
ｺﾙｻﾞｽ,6,5,7,3,3,3,5,163
ｼﾞｬﾘｺ,6,6,3,3,0,1,0,163
ﾄﾞｩｰｻﾝ,0,5,0,0,4,6,5,163
ﾙｼｬｽ,1,5,0,0,1,1,2,163
ﾊﾞﾘﾍﾞｰﾗ,2,5,5,4,2,2,4,163
ﾘﾅﾁｶ,5,5,2,6,6,7,7,163
ﾏﾝﾄｰﾔ,6,5,7,2,5,5,5,163
ﾔﾒﾅ,4,5,1,1,1,3,1,163
ｴﾘﾍﾞﾗ,6,5,2,5,4,6,5,163
ﾏｰﾌｪｽ,2,5,5,7,2,6,11,163
ﾌﾟﾙﾃｨｶ,2,5,1,1,1,3,3,163
ﾍﾟﾃｽｻﾝ,5,5,2,2,4,10,0,163
ﾏﾅ,1,5,5,4,4,5,4,163
ｾﾙﾗｰｼﾞｬ,4,5,7,2,3,4,5,163
ｾﾙｽ,4,6,4,3,6,7,7,163
ﾑｱｻﾞ,0,6,0,0,1,3,1,163
ﾌﾞﾛｰﾗｽ,0,5,0,0,4,6,6,164
ﾗｳｰｼﾞｮ,1,5,7,3,1,1,1,164
ｶｰｻ,1,4,2,3,8,9,10,164
ｶﾙﾀﾍﾞｰﾆｬ,2,5,0,0,1,2,2,164
ｱﾃﾞｨｱｽ,2,6,0,0,2,4,4,164
ﾍﾞﾙﾅﾃﾞｽ,3,5,2,5,8,10,8,164
ｶﾗﾝ,4,4,6,1,6,6,8,164
ﾙﾃﾞｰﾛ,4,5,0,0,2,2,2,164
ｺﾙﾄﾞｰﾅ,5,5,4,4,10,5,3,164
ｲﾍﾞｰﾗ,6,4,3,7,5,5,5,158
ｼｬﾘｱﾝ,6,5,0,0,0,0,1,164
ｲﾍﾞﾈｽ,0,6,4,2,6,6,8,164
ｶﾞﾙｷｵ,1,5,3,0,2,2,2,164
ｺﾞﾒｯｻ,2,5,1,7,7,8,7,164
ｿﾃｨｰﾙ,4,5,3,5,8,10,10,164
ﾄﾚｽ,5,5,2,3,6,6,7,164
ﾊﾞｰﾘｰ,6,5,5,4,6,8,6,164
ﾚｳｨﾝ,6,5,1,0,1,2,2,161
ﾗｳﾘｴ,0,7,4,0,0,2,2,164
ｸﾞﾛｰﾅ,5,6,4,2,6,7,6,158
ｱｼﾞｬｽ,4,6,1,7,1,3,2,164
ｼﾞｮﾛｽﾃﾞｨ,6,5,5,1,1,1,2,158
ｶﾙﾚｽ,6,6,7,3,3,5,3,164
ｼﾞｬｼｵ,6,6,5,1,6,7,6,164
ﾀﾞﾝﾌﾞﾗﾝ,0,5,5,7,2,4,4,165
ｶﾘﾍﾞﾛ,1,5,6,4,7,8,7,165
J.ｳﾙｻｰﾄﾞ,1,4,6,0,13,12,2,165
ｼﾞｬﾙﾃﾞｨ,2,5,5,5,6,7,1,165
ｲﾄﾞﾙ,2,6,7,2,0,0,1,165
ﾑﾚｲﾗ,3,5,5,1,1,3,2,165
ﾌｧﾌﾞｰﾗ,3,5,3,0,6,8,8,165
ﾎﾟﾙﾌｧ,4,5,1,0,4,6,5,165
ｱﾙﾀﾐﾗﾉ,4,6,3,5,7,8,8,165
O.ﾃｵﾘﾉ,6,4,5,0,3,7,7,165
ｺﾏｽ,6,5,6,4,1,3,3,158
J.ｴｽﾋﾟｰｼｬ,0,5,5,6,6,15,12,165
ﾚﾅｽﾄｽ,2,5,7,6,6,10,0,165
ｶｼｰﾀﾞ,1,5,5,5,4,5,5,165
ｲﾝﾄﾞﾘｺﾞ,5,5,5,1,1,2,1,165
ｺﾙｰｻﾞ,4,6,7,2,1,3,1,165
ｻﾀﾘｰﾏ,3,5,7,6,14,3,2,165
ｸｾﾞｰﾛ,6,5,7,2,7,9,7,165
ﾗﾗｺﾞﾝ,0,6,5,1,2,3,2,165
ﾓﾅﾚｽ,3,5,0,3,9,15,10,165
ｶﾋﾞﾙ,1,5,0,3,7,8,7,165
ｱｷｰﾙ,1,6,4,0,5,6,6,165
ﾌﾗｻｽ,4,5,2,0,6,1,4,165
ﾍﾞﾙﾃﾞｭｰｺﾞ,4,5,5,7,5,6,7,165
ｵﾃﾉｰﾙ,6,5,1,1,0,0,0,165
ｱﾝｶﾞﾙｰﾁｪ,0,6,5,1,1,2,1,166
ﾌﾗﾝﾁｪｽ,1,5,5,1,2,2,3,166
ｳﾞｨﾙﾊﾞﾗｰﾄﾞ,1,6,3,0,6,7,6,166
ｴﾙﾃｨﾉｽ,2,5,3,0,6,8,7,166
ﾔｯｶ,2,5,0,0,8,8,9,166
ﾄﾞﾚﾙﾅ,4,6,7,2,5,7,6,166
ｶﾄﾞｩｰﾉ,3,6,4,0,6,6,8,166
ﾇｴﾝﾃ,5,5,2,5,2,4,2,166
ｻｰｻ,5,6,3,5,7,7,8,166
ﾗﾘ,6,4,2,5,7,9,8,166
ｶﾞﾚｽ,6,5,4,3,5,5,6,166
ｼﾞﾙﾍﾞﾚｽ,0,6,1,1,2,3,3,166
ﾌﾟﾚｼﾞｰﾙ,1,5,3,5,4,4,5,166
ﾍﾟﾙｶﾄﾞ,3,5,1,4,4,5,4,166
ｶﾙﾊﾟｴｽ,4,5,4,3,4,4,4,166
ｹﾞﾙﾉ,5,6,2,5,5,4,6,166
L.ﾙｯｷ,6,6,0,0,1,3,3,160
ｴﾄﾞﾊﾟﾚｽ,6,5,7,3,2,4,3,166
ﾌﾗﾙﾄﾞ,0,6,3,7,5,6,7,166
J.ｸﾞﾗﾝ,4,6,1,0,4,6,6,166
ﾙﾃｨﾈｽ,3,6,6,4,0,1,2,163
ｼﾞｮﾝﾃ,4,6,0,3,3,3,0,166
ﾄﾘｰｻﾞ,5,6,1,7,2,4,4,166
ﾃﾞﾘｻﾞﾚｽ,6,6,5,7,5,5,6,166
ｹﾞﾚｰﾗ,6,6,3,5,7,8,7,166
ﾊﾞｰﾄ,0,5,1,0,1,2,2,170
ｶﾙﾆｰ,1,5,5,1,5,6,7,170
ｽｱｰﾉ,1,5,3,7,6,8,6,170
ﾍﾝﾄﾞﾘｯｸ,2,5,0,6,1,3,2,173
ﾗﾓﾝ,2,4,4,0,1,3,2,170
ﾍﾞﾙｹﾞｰ,3,6,4,0,2,2,3,170
ｴﾍﾞﾚｯﾄ,4,5,0,3,0,2,2,74
ｸﾁｮｱ,4,5,4,0,7,7,9,172
A.ﾏﾙﾄｽ,5,5,3,5,0,1,1,172
ｺﾙﾌﾞﾗｲﾄ,6,5,3,0,1,1,2,170
ﾊﾞﾙﾀﾞﾉｽ,6,5,3,5,0,0,2,170
ﾌﾟﾘｸ,0,6,5,7,8,10,8,170
ﾈｸﾞﾍﾞﾙ,2,5,3,2,2,4,3,170
ｺﾞﾙﾚﾓ,5,5,4,0,0,1,2,170
ｸﾞﾚｲﾄﾝ,6,5,1,4,4,4,6,170
ｾﾗｰﾉ,6,4,5,1,1,3,3,166
ｸﾛﾉﾎﾌﾞﾛｽ,2,5,6,4,0,1,2,170
C.ﾙｲｰｼﾞ,6,6,5,4,3,4,4,179
ﾖﾝｸｿﾝ,1,5,6,1,8,10,10,170
ｸﾞﾚﾑ,2,6,1,1,14,10,13,170
